,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
206,206-H22C11,567.3880985616152,-26.480090290649393,-50.3,11.50925357070969,,0.020778595761097897,,,23.819909709350604,,
207,207-H22C11,28.896749597800856,-55.475569699836555,-50.1,11.80086455161996,,0.012616620537335138,,,-5.375569699836554,,
208,208-H22C11,5.8165974839515915,-53.48823768087492,-55.9,11.537452503224035,,0.013744749944103123,,,2.4117623191250814,,
209,209-H24C11,3.0897910773246364,-62.84221984385855,-64.6,11.775329329601828,,0.003270165239780221,,,1.7577801561414432,,
210,210-H8C12,897.0625312377149,67.09623117983494,61.6,8.777217076118198,,0.25823180270107365,,41.63781872422054,5.496231179834943,,
211,211-H8C12,708.0855217900508,94.71186216275518,100.5,8.34842175073062,,0.0001223026804123844,,36.73099460039452,-5.788137837244818,,
212,212-H10C12,18.561159507498708,33.09173358443344,37.4,8.524514476142757,,0.08385334955869755,,,-4.308266415566557,,
213,213-H10C12,498.53394856248724,46.012227057862574,43.5,9.325601247644528,,0.00021402130585771923,,31.375871741586096,2.5122270578625745,,
214,214-H18C12,347.01168545591315,0.12824966162717863,-18.5,9.030920421320886,,0.0005089957616881693,,,18.62824966162718,,
215,215-H24C12,6.695495181648613,-58.21243450679048,-60.8,11.53034546851755,,0.011074408851389555,,,2.5875654932095173,,
216,216-H26C12,2.6699697700516203,-67.56599578640335,-69.2,11.74661706345488,,0.0002989956910900781,,,1.6340042135966542,,
217,217-H10C13,9.751682002568197,44.922768323550144,41.8,8.60470392197858,,0.09597698940400906,,,3.1227683235501473,,
218,218-H28C13,7843.738449554662,32.36488271066959,-56.2,11.482103028849336,,0.017443484494118523,,,88.5648827106696,,
219,219-H28C13,4.8821217456156765,-72.2904476141952,-74.5,11.721535996868457,,0.0032766643801041026,,,2.2095523858047983,,
220,220-H10C14,273.117108492448,58.79487943010679,55.2,8.048420119077543,8.16,1.942694908688877e-06,,22.757369944384003,3.5948794301067863,-0.11157988092245752,
221,221-H10C14,6.161716653805217,89.51771946512784,92.0,8.608751169061332,,0.00023418195396565221,,,-2.48228053487216,,
222,222-H10C14,296.4289228789565,55.62208947061217,49.5,8.477679804520585,,0.037790006696530695,,22.757369944384003,6.122089470612167,,
223,223-H12C14,1.3394952798221287,38.25736566383409,37.1,8.637051319108696,,0.006823410445466242,,,1.1573656638340921,,
224,224-H12C14,47.88491503833999,42.31989270425055,35.4,8.601286778285633,,0.09493140379883307,,,6.91989270425055,,
225,225-H12C14,655.829099518521,106.19083953897511,131.8,8.44531322486798,,0.21513831293637364,,,-25.6091604610249,,
226,226-H12C14,99.79365604008103,63.389677474277185,53.4,8.404979001598665,,0.00043248055621928125,,,9.989677474277187,,
227,227-H14C14,0.052748915786020055,21.870328678790713,22.1,8.530938939915137,,0.009188309290552034,,,-0.22967132120928824,,
228,228-H14C14,14.429181680247178,30.39857627016323,26.6,9.232785149158598,,0.01404827384558931,,,3.7985762701632275,,
229,229-H14C14,27.161142899422455,37.61163533830049,32.4,9.178697512175596,,1.0782611701021737e-05,,,5.211635338300489,,
230,230-H16C14,141.05685108490022,31.37673570830387,19.5,8.421264286750601,,0.00025059175938073016,,,11.876735708303869,,
231,231-H18C14,93.4072885638796,-18.564744619692732,-8.9,9.07922850844028,,0.0006744774771887833,,,-9.664744619692732,,
232,232-H20C14,128.40648979158829,-23.568341260363145,-34.9,10.962202761646507,,1.4706278004393075e-06,,,11.331658739636854,,
233,233-H24C14,2042.2233504991798,-22.809034636343736,-68.0,11.200780085969408,,5.062122504169054e-05,,,45.19096536365626,,
234,234-H28C14,3524.4485521376696,19.16706622478215,-40.2,9.447720991306786,,0.00011767419386108224,,,59.36706622478215,,
235,235-H28C14,15.836167435304962,-53.22053176475739,-57.2,11.67351444134191,,6.77098959341887e-05,,,3.9794682352426136,,
236,236-H28C14,22.541919074633785,-69.64783309254167,-64.9,11.714946065851686,,0.01379714255616939,,,-4.7478330925416685,,
237,237-H28C14,9.234317695954221,-67.66119798342271,-70.7,11.517997095047054,,0.01109768344259194,,,3.038802016577293,,
238,238-H30C14,4850.738476472297,6.147243136195258,-63.5,11.29487328228246,,0.05140007915820835,,,69.64724313619526,,
239,239-H30C14,11253.15611386339,46.680894198075976,-59.4,11.23681154172321,,0.0012775308245546544,,,106.08089419807598,,
240,240-H30C14,5.690314744310061,-77.01456193869763,-79.4,11.700901105615095,,1.359958419842196e-06,,,2.3854380613023807,,
241,241-H12C15,102.67264878491986,56.9327512939438,46.8,8.436045304695286,,0.041457277437310446,,,10.132751293943805,,
242,242-H22C15,477.8079546224839,-18.041181307708232,-39.9,10.918526224226342,,0.01575538828949012,,,21.858818692291766,,
243,243-H22C15,222.01163226488572,-22.699945226111225,-37.6,10.938115995692764,,0.01794700308945062,,,14.900054773888776,,
244,244-H22C15,420.4177510091842,-22.99590892018902,-43.5,10.97655390067818,,0.0313866022568295,,,20.50409107981098,,
245,245-H22C15,648.2158325316695,0.5600831210675656,-24.9,9.12885392175206,,0.02041315143602991,,,25.460083121067566,,
246,246-H30C15,10.347194730904922,-72.38329442893743,-75.6,11.513214068044753,,0.01310245535424588,,,3.216705571062562,,
247,247-H32C15,9.372702944630447,-81.73851295207207,-84.8,11.683593251696834,,0.0033834103227924975,,,3.061487047927926,,
248,248-H10C16,8.607003974499367,72.73376958442536,69.8,8.465384923839238,,0.21177481608322843,,,2.933769584425363,,
249,249-H10C16,477.3637458201454,60.65274332611263,53.9,8.038142051829123,,0.00021218573760438614,,29.38585385493458,6.752743326112629,,
250,250-H14C16,34.09695627123104,40.03925990783345,34.2,8.490014223939202,,0.04259781417433704,,,5.839259907833444,,
251,251-H14C16,15.479177909109506,25.534358640122875,21.6,8.57785728372555,,7.005906163010723e-05,,,3.9343586401228734,,
252,252-H14C16,165.3919052349178,52.860478421696364,40.0,8.424090593727804,,0.03245886055286218,,,12.860478421696364,,
253,253-H16C16,109.6395941484205,62.670892710195275,52.2,8.862297616580845,,0.22826144460289516,,,10.470892710195272,,
254,254-H16C16,323.7491234168404,58.693029856498335,40.7,8.983659007906622,,0.17016591316469598,,,17.99302985649833,,
255,255-H16C16,66.33024627819964,66.64433829590837,58.5,8.944440449783864,,1.9715502048642717e-05,,,8.14433829590837,,
256,256-H18C16,0.15693197062391817,9.303853599506548,9.7,9.10541683615738,,0.027437018284508587,,,-0.3961464004934516,,
257,257-H28C16,423.26365949440776,-15.826627415651856,-36.4,11.321224225260323,,0.03201389346758137,,,20.573372584348142,,
258,258-H32C16,9.060174017057163,-56.38998770483289,-59.4,9.945498681262517,,0.03824521024622848,,,3.010012295167108,,
259,259-H32C16,11.495628698860658,-77.10947958288692,-80.5,11.510068992228934,,0.011291759275871368,,,3.3905204171130805,,
260,260-H32C16,19.302991054779696,-79.09351693461852,-74.7,11.678010981839828,,0.012891731208352394,,,-4.393516934618518,,
261,261-H34C17,17.803911553868442,-83.81946816007283,-79.6,11.663091052423775,,0.01231336211194484,,,-4.219468160072836,,
262,262-H34C17,12.722632212367975,-81.8331201012134,-85.4,11.507060980051648,,0.01378261984708671,,,3.5668798987866097,,
263,263-H36C17,9.07914912140565,-91.18683735563351,-94.2,11.65527252960921,,0.0032431839925523066,,,3.0131626443664885,,
264,264-H14C18,17.007518547994305,70.7240172826983,66.6,9.27173094936456,,0.0016083046382593849,,,4.124017282698304,,
265,265-H18C18,21.313771901529904,72.6166840807586,68.0,9.242296873256027,,0.11616308780740861,,,4.616684080758603,,
266,266-H18C18,115.11258383978573,49.02905325924826,38.3,8.35837448786188,,0.04646414033483495,,,10.72905325924826,,
267,267-H20C18,37.21476903634306,37.00039089209397,30.9,8.906495342212667,,0.0436095819678152,,,6.100390892093969,,
268,268-H22C18,3199.9120284569176,70.26776492364638,13.7,9.17116427759605,,4.1782083029143864e-05,,,56.56776492364638,,
269,269-H36C18,14.807967355929142,-86.55188781921198,-90.4,11.504421793786332,,0.010533170025553398,,,3.8481121807880214,,
270,270-H36C18,15.482650305715614,-88.53479990669355,-84.6,11.650510872706265,,0.012312696854732949,,,-3.9347999066935557,,
271,271-H38C18,16930.268603891727,70.21636562666407,-59.9,11.35969161689416,,0.023272930694595368,,,130.11636562666408,,
272,272-H38C18,10.180061752785685,-95.90937909604013,-99.1,11.644452922752096,,0.00025400559849605617,,,3.190620903959868,,
273,273-H20C19,35.71441358918403,67.87615374544397,61.9,9.270128846944278,,0.10178791336198961,,,5.976153745443973,,
274,274-H38C19,14.197623446701641,-93.26797338720719,-89.5,11.639719065258182,,0.012457911406322122,,,-3.767973387207192,,
275,275-H38C19,16.16075928215705,-91.27995531341291,-95.3,11.502379978135357,,0.013358109121853312,,,4.0200446865870845,,
276,276-H40C19,11.323270207756293,-100.63499328265807,-104.0,11.634393979758963,,0.003250324788472874,,,3.3650067173419274,,
277,277-H14C20,107.14295311092323,87.25098802583229,76.9,8.976588885085487,,1.1559041033103157e-05,,,10.35098802583228,,
278,278-H16C20,201.20875538115632,59.28480720281937,45.1,8.114613477991295,,0.06659234847532415,,,14.184807202819371,,
279,279-H16C20,188.29123996703993,76.42192551965795,62.7,8.211274845459176,,0.07115041602418495,,,13.721925519657944,,
280,280-H16C20,181.79289601598305,79.78305959402327,66.3,8.06341929463638,,0.09524316791721125,,,13.483059594023274,,
281,281-H30C20,2627.255550294309,54.656761020321106,3.4,8.331591024444489,,0.1728738792271543,,,51.25676102032111,,
282,282-H36C20,5585.9881995015,80.93946882003846,6.2,9.413214264758308,,0.00023257586009035842,,,74.73946882003845,,
283,283-H38C20,1265.5626251809242,-36.02525298500459,-71.6,11.23567639166624,,0.009839912181141915,,,35.5747470149954,,
284,284-H40C20,17.603130379471793,-96.00439153644292,-100.2,11.500818873669592,,0.011063111928742021,,,4.195608463557079,,
285,285-H42C20,12.5539288972642,-105.35684760456678,-108.9,11.625844950929864,,0.000229681651409722,,,3.543152395433225,,
286,286-N1,951.0771235487523,417.4604616839235,448.3,24.097319000000002,,0.0,,,-30.839538316076528,,
287,287-N1,9.338093633899414e-25,112.99999999999903,113.0,13.202319,,0.0,,,-9.663381206337363e-13,,
288,288-H2N1,328.67638843949123,36.38140357053574,45.5,12.309099178524844,,1.5634858134708804,,22.15976478196702,-9.118596429464262,,
289,289-H3N1,94.96385732842512,-6.389278536957981,-11.0,11.19051056480746,10.85,1.7535554882434485,1.47,7.739363601605377,4.610721463042019,0.34051056480745956,0.28355548824344856
290,290-H4N1,100.82496338028636,164.63311791788354,155.0,25.814664900854535,,0.00013283823471251625,,4.006994524687422,9.633117917883538,,
291,291-C1N1,1857.271287455362,126.3381260607736,104.0,13.65107804216876,,1.3287181329248756,,52.12061802297339,22.338126060773604,,
292,292-H1C1N1,214.1169786755483,35.29838947670517,32.3,13.406246926121096,13.6,2.502835839390807,2.98,14.852498738584643,2.998389476705171,-0.19375307387890395,-0.4771641606091932
293,293-H4C1N1,1322.69254421567,186.75912032165215,178.0,20.172589784381643,,0.009458418532125246,,49.91934205108257,8.759120321652148,,
294,294-H4C1N1,59.002578313354384,29.31868642006106,37.0,11.333227631835005,,1.5576017691440354,,,-7.681313579938941,,
295,295-H4C1N1,49.27638757525027,23.480285791056,30.5,1.0462607018915109,,1.8032092043702133,,,-7.019714208943999,,
296,296-H5C1N1,408.07355528735866,-7.581949863409157,-5.5,10.558480805930675,9.6,1.4832371985723496,1.31,24.48942807548512,-2.0819498634091573,0.9584808059306749,0.17323719857234954
297,297-H3C2N1,1096.3082262703563,19.20337141280099,17.7,12.785540097337186,12.21,2.630079668245865,3.92,28.11994578203025,1.5033714128009912,0.5755400973371856,-1.2899203317541348
298,298-H3C2N1,2086.5377414564227,60.29963652548581,39.1,12.243332413650407,11.32,2.169108389798232,3.85,29.041357955002212,21.199636525485808,0.9233324136504066,-1.6808916102017681
299,299-H5C2N1,426.4193934236267,25.038817394361583,30.2,10.684259545378552,9.9,1.7455453951370747,1.9,25.64109179024169,-5.161182605638416,0.7842595453785517,-0.15445460486292517
300,300-H6C2N1,262.4392189421126,8.500024106742856,24.7,1.6872725835202704,,1.365388769932738,,,-16.199975893257143,,
301,301-H7C2N1,495.30233420098824,-6.6960080084383495,-4.4,10.042936253835913,8.93,1.166448332193202,1.03,26.785097049390018,-2.296008008438349,1.1129362538359135,0.13644833219320196
302,302-H7C2N1,395.2177641000157,-13.288816046467606,-11.4,10.50455000399981,9.5,1.5203534858383145,1.22,22.567816926186264,-1.8888160464676051,1.0045500039998103,0.30035348583831456
303,303-H3C3N1,748.1199047334846,43.808456477464055,44.1,10.61273966819032,10.91,2.970656558537588,3.87,28.833004919383967,-0.29154352253594595,-0.2972603318096798,-0.899343441462412
304,304-H5C3N1,356.8114971759703,13.723451760894477,12.1,12.591615003034345,11.9,2.707233007190114,,24.75248554443772,1.6234517608944774,0.6916150030343449,
305,305-H7C3N1,1160.555993093586,15.332877999675585,18.4,10.07927927711884,,1.4381008426228408,,47.982262467055726,-3.0671220003244137,,
306,306-H9C3N1,629.252038035633,-16.41061937267408,-20.0,10.495362046110156,,1.4521131889072043,,35.1103513154685,3.5893806273259194,,
307,307-H9C3N1,216.26715135725,-18.280427962148686,-16.8,10.470126226129,,1.5101721440634774,,20.691809220372118,-1.4804279621486849,,
308,308-H9C3N1,1064.4604885843457,-2.8496859099391583,-5.7,9.589893057848844,8.54,0.7474449480893735,0.61,43.32556310951562,2.850314090060842,1.0498930578488448,0.13744494808937346
309,309-H5C4N1,263.6283630650217,33.815423716301055,33.6,10.388941704758862,,3.05994139833892,,22.960050334765242,0.2154237163010535,,
310,310-H5C4N1,297.43168746486117,34.10035494527653,32.0,10.391302749905273,,2.921486281902666,,24.20827117200704,2.1003549452765284,,
311,311-H5C4N1,2.2672933018053505,39.20575340006435,37.7,10.43101835138155,,2.8969089383248305,,,1.50575340006435,,
312,312-H5C4N1,934.9509838873375,32.39166410929451,25.9,8.56303280083755,8.21,1.8120892003316411,1.74,41.91103253347339,6.491664109294511,0.35303280083754984,0.07208920033164112
313,313-H7C4N1,700.3167610078943,8.866232958154178,7.5,12.506050259392723,,2.7508357240642987,,37.37512992651524,1.3662329581541783,,
314,314-H7C4N1,802.5636613648641,11.24545769391732,5.6,12.441761579099156,,2.766965607930125,,39.26047551395815,5.64545769391732,,
315,315-H9C4N1,520.9620770473697,-15.929020550203973,-0.8,9.973992703718984,,1.4315489763768372,,24.16918758414836,-15.129020550203972,,
316,316-H11C4N1,453.8705520956819,-20.430984000575247,-25.4,10.478350582833414,,1.4285599891442513,,29.297762102015326,4.969015999424752,,
317,317-H11C4N1,415.0190040048453,-19.300880497459232,-23.6,10.515593964573785,,1.37778407826212,,28.16155448506772,4.299119502540769,,
318,318-H11C4N1,200.02070727886297,-23.103379782548203,-22.7,10.533757409068633,,1.3950358122459214,,19.992898340655582,-0.4033797825482033,,
319,319-H11C4N1,776.1453666615827,-15.54008312229286,-28.9,10.46638781892024,,1.3869758661521319,,34.573341975641824,13.359916877707139,,
320,320-H5C5N1,467.29560679869803,28.766314862157817,34.6,9.687610911539458,9.67,1.964279368684449,2.22,28.533331161240973,-5.833685137842185,0.017610911539458485,-0.2557206313155511
321,321-H7C5N1,1221.3539195987844,32.21983101053128,24.6,8.550981189466905,,1.9039486439525957,,48.23467829206971,7.6198310105312785,,
322,322-H9C5N1,446.75801344067804,6.080581301046947,7.1,9.944675663532395,,1.352812874572042,,29.85695225427079,-1.0194186989530527,,
323,323-H9C5N1,591.8307327249619,7.752302103620726,0.6,12.333689094211405,,2.8100498211332,,32.883895977925256,7.152302103620726,,
324,324-H9C5N1,428.7241705406193,4.120955550846963,2.7,12.47066844165227,,2.775995305302715,,29.21318386835425,1.420955550846963,,
325,325-H9C5N1,510.2557615489476,12.478322045515375,-0.8,12.39795559477759,,2.8159733222920598,,25.843448887659243,13.278322045515376,,
326,326-H11C5N1,675.6654501869681,-22.571325609964124,-13.1,10.489103217992824,,1.3178837593935036,,34.233300786719525,-9.471325609964124,,
327,327-H11C5N1,442.97214668866934,-18.62303280951351,-11.3,9.931868113217295,,1.3005094447329635,,27.90502955237489,-7.32303280951351,,
328,328-H13C5N1,17.208340876299456,-21.751706269283783,-25.9,10.025724928651776,,1.089426998606562,,,4.148293730716215,,
329,329-H7C6N1,78.20504507982211,28.55663836090471,37.4,10.159253238182881,,3.1764703394740437,,,-8.843361639095288,,
330,330-H7C6N1,0.961896007602628,34.88076297218167,33.9,10.230101179472506,,2.947427856305279,,,0.9807629721816724,,
331,331-H7C6N1,493.9731148191077,19.690047896510684,23.7,9.566224971339068,,1.8473747701661223,,30.91580175078205,-4.009952103489315,,
332,332-H7C6N1,19.11327483056859,20.4281268510433,24.8,9.582017881168902,,1.9204069235808325,,,-4.371873148956702,,
333,333-H7C6N1,16.000159390055803,20.799980076292645,24.8,9.679815527201985,,2.0328514876104005,,,-4.000019923707356,,
334,334-H7C6N1,504.2068073812967,21.671987233140104,20.8,8.751118938406524,7.7,1.463762748059702,1.53,27.97164256746502,0.8719872331401035,1.0511189384065238,-0.06623725194029806
335,335-H9C6N1,0.4032639365612367,10.135030657969548,9.5,8.439770862875008,,1.58580026073327,,,0.6350306579695477,,
336,336-H9C6N1,39.33522399300658,5.428220029927183,11.7,12.323727967334255,,2.8527802690138926,,,-6.271779970072816,,
337,337-H13C6N1,1111.9693698997562,-21.585770103702135,-20.2,9.984151494789263,,1.029845147105238,,47.11791614915586,-1.3857701037021357,,
338,338-H13C6N1,48.10460676936028,-17.735748464971916,-10.8,9.854015550683478,,1.2059229521912087,,,-6.935748464971915,,
339,339-H13C6N1,472.0652791771949,-25.828373075542665,-25.1,10.497860418044668,,1.3126637764059275,,30.709436720331404,-0.7283730755426632,,
340,340-H15C6N1,0.25311230649777405,-27.296897320124636,-27.8,10.0078543097225,,1.0207008904861243,,,0.503102679875365,,
341,341-H15C6N1,150.49569361201316,-20.33233137014155,-32.6,9.758044949019443,,1.1517394802506362,,,12.267668629858452,,
342,342-H15C6N1,1214.3001701423975,-14.82519708308808,-22.1,9.443197700621342,,0.7586330502623496,,48.19496680489546,7.274802916911922,,
343,343-H5C7N1,592.2014252630835,51.93020413486265,51.5,9.810662365081733,9.7,3.341908108843241,,34.3741686084444,0.43020413486264886,0.11066236508173333,
344,344-H9C7N1,10.731224037348913,21.024145296667005,24.3,10.179983420116082,,3.1829721993308775,,,-3.275854703332996,,
345,345-H9C7N1,7.376356820776645,10.684055077735072,13.4,9.461885156864447,,1.73098916481111,,,-2.715944922264928,,
346,346-H9C7N1,0.1340514596821645,26.56613038617706,26.2,10.24825864421287,,2.9099145852457564,,,0.36613038617706195,,
347,347-H9C7N1,2.3297975833659517,19.473632552965718,21.0,9.498045862470116,,1.7473529447993448,,,-1.526367447034282,,
348,348-H9C7N1,0.2079835454969359,14.143947869759458,14.6,8.745127782959916,,1.4533846342499988,,,-0.4560521302405416,,
349,349-H9C7N1,16.774733520994555,24.195696951801313,20.1,8.926626574605827,,1.114741073911051,,,4.095696951801312,,
350,350-H9C7N1,11.616631328803253,16.108317961810965,12.7,8.76763466365489,,1.4051469696160044,,,3.4083179618109654,,
351,351-H9C7N1,14.246142111884211,13.774406193281827,10.0,8.688596455233515,,1.4710893480919365,,,3.774406193281827,,
352,352-H11C7N1,6.942315110916057,1.7348273398680332,-0.9,11.98741005023181,,2.884735078592179,,,2.6348273398680333,,
353,353-H13C7N1,369.83971926150497,-20.13121731096357,-0.9,9.500654591335579,,1.2858073603917757,,,-19.231217310963572,,
354,354-H13C7N1,4.306952866779319,-5.324680056767314,-7.4,12.306744256923256,,2.8052339129884443,,,2.075319943232686,,
355,355-H17C7N1,108.40287877154147,-28.988329683881577,-39.4,9.90451990202517,,1.0587980741352512,,,10.411670316118421,,
356,356-H11C8N1,39.11587748200866,24.25426874078886,18.0,11.86261772862205,,3.014775503289337,,,6.254268740788859,,
357,357-H11C8N1,549.86192694279,63.049134886873546,39.6,11.397864589303989,,2.4503111448714145,,,23.449134886873544,,
358,358-H11C8N1,3.42527797762091,6.44924934752925,8.3,9.467965902005956,,1.8218727941118895,,,-1.8507506524707509,,
359,359-H11C8N1,89.59650079657621,33.46554281573837,24.0,8.271500161005752,,1.2845806524475551,,,9.465542815738367,,
360,360-H11C8N1,34.37806503400458,19.2632810809311,13.4,8.785755978211679,,1.1991751984460979,,,5.863281080931101,,
361,361-H15C8N1,12.13433263045282,-13.883436899163357,-10.4,9.847246089460569,,1.264986824381157,,,-3.4834368991633564,,
362,362-H15C8N1,4.2126769369786805,-10.047519321167997,-12.1,12.19656351356232,,2.812346603410781,,,2.052480678832003,,
363,363-H17C8N1,43.04203950005813,-15.239356776957147,-21.8,10.373720520278455,,1.530158127348914,,,6.560643223042854,,
364,364-H19C8N1,217.09076590602385,-28.465999663837938,-43.2,9.994597459749214,,0.9740140471857516,,,14.734000336162065,,
365,365-H19C8N1,297.28739341241914,-26.657975947922495,-43.9,9.716058958495873,,1.101583311946279,,,17.242024052077504,,
366,366-H19C8N1,17.396300391768825,-36.72911275724591,-40.9,10.01130998524916,,1.0086620018692263,,,4.170887242754091,,
367,367-H19C8N1,79.62077464457566,-32.876952614460926,-41.8,9.998901849032842,,1.0025661443244096,,,8.923047385539071,,
368,368-H19C8N1,0.24248470553074686,-41.99242736066424,-41.5,10.535263336753689,,1.385982740912203,,,-0.4924273606642373,,
369,369-H7C9N1,13.496021093893141,45.22630688626647,48.9,8.881456274733763,,2.2023187621019678,,,-3.6736931137335276,,
370,370-H7C9N1,10.291391521092441,44.69198012457958,47.9,9.019522587362951,,1.846255925544554,,,-3.208019875420419,,
371,371-H9C9N1,25.851849312987813,39.98447138973048,34.9,9.666836808048219,,3.203942377757647,,,5.084471389730481,,
372,372-H11C9N1,12.329065279904437,39.711276873148066,36.2,10.076792038195464,,2.8974723996951943,,,3.511276873148063,,
373,373-H11C9N1,12.098577728670517,40.07830098304769,36.6,10.1148296221874,,2.8989029637089168,,,3.4783009830476885,,
374,374-H11C9N1,30.47400994427094,14.079673021978596,19.6,8.456193690461115,,1.2898421748903444,,,-5.520326978021405,,
375,375-H11C9N1,100.20044852015391,6.989982591416041,17.0,9.459436750744382,,1.7825849153656455,,,-10.010017408583959,,
376,376-H13C9N1,76.83515735606207,26.165566573591352,17.4,8.273845758851841,,1.27035912921621,,,8.765566573591354,,
377,377-H13C9N1,78.885611063309,25.381757205829768,16.5,8.230876303529643,,1.465485184474269,,,8.881757205829768,,
378,378-H13C9N1,19.686946886134912,11.736997508015405,7.3,8.815162900307788,,1.2148904058197247,,,4.436997508015405,,
379,379-H17C9N1,100.43569548463755,-25.921761096964822,-15.9,9.496850420183216,,1.1555648970617838,,,-10.021761096964822,,
380,380-H17C9N1,0.013151817808522658,-26.885318624840288,-27.0,9.876270438277318,,1.203222341857268,,,0.11468137515971222,,
381,381-H19C9N1,585.6781154441468,-13.999212503636441,-38.2,9.758021561326352,,1.042836866869539,,,24.20078749636356,,
382,382-N2,204.50025312293252,8.267656235654913,0.0,14.873376655980366,15.6,9.99669090787178e-15,,12.911077808187928,8.267656235654913,-0.7266233440196341,
383,383-H2N2,1986.4600913749955,31.809781907744693,36.0,10.803807665096784,,8.55761696891203e-06,,62.751926882197516,-4.190218092255307,,
384,384-H4N2,1391.7351247291397,14.109241087155093,22.8,9.892108940328841,,0.007353123838829884,,51.307033323862065,-8.690758912844908,,
385,385-H2C1N2,178.2268802180434,67.23516664680083,71.0,8.668190008122528,9.0,1.2515581452289628,1.5,16.02209604820046,-3.7648333531991653,-0.3318099918774724,-0.2484418547710372
386,386-H2C1N2,373.3908844522921,72.37161675568989,79.0,11.616725379541,,1.551415584265101,1.59,25.6460490978162,-6.628383244310115,,-0.038584415734899125
387,387-H6C1N2,884.4303671525222,14.288836748798007,22.6,9.664890329506315,9.3,0.24398407732498542,1.66,,-8.311163251201995,0.3648903295063146,-1.4160159226750144
388,388-C2N2,145.04771145568392,66.56692261100045,73.8,13.204311438343204,13.36,8.437627387631458e-06,,13.439226921021257,-7.233077388999547,-0.15568856165679534,
389,389-H8C2N2,3.8332712301235627,18.042125839047984,20.0,9.384729594869265,,0.380342754782784,,,-1.9578741609520165,,
390,390-H8C2N2,1194.3522592306545,14.940270197205681,22.0,9.456687855689923,,0.002572848365588743,,47.84375558716502,-7.059729802794319,,
391,391-H4C3N2,2096.884760196386,45.31091694162598,42.9,9.615664393005625,,2.1066160051390126,,64.66950192628619,2.4109169416259846,,
392,392-H4C3N2,740.9697783848054,33.21817466246736,31.8,9.081876192933887,,3.4788555455320522,,38.443687622587426,1.4181746624673615,,
393,393-H10C3N2,518.7500274933359,-10.659004417623974,-12.8,10.210615821386734,,2.4063297590253976,,32.06762122171154,2.1409955823760267,,
394,394-C4N2,359.3086144544641,111.36052978509576,126.5,11.635194767258424,,0.00018953996172002205,,16.13102948149879,-15.139470214904236,,
395,395-H2C4N2,283.26922397092136,74.69785396907378,81.3,10.958807375560685,,0.000848879017402683,,21.894332223534313,-6.602146030926221,,
396,396-H4C4N2,808.5747976178316,34.943125930936,47.0,10.376056591673859,,1.9993111784788722,,36.41995566445856,-12.056874069064001,,
397,397-H4C4N2,466.93963051321845,37.698478545015625,46.9,10.02229088215415,,0.00013795320363040986,,27.650375528252077,-9.201521454984373,,
398,398-H4C4N2,2844.6878170927757,43.53952662036633,66.5,10.488410280069552,,3.72710701245592,,68.08090010092272,-22.96047337963367,,
399,399-H4C4N2,574.6765003395491,48.84044024555102,50.1,12.824353213336657,,0.011404244772221907,,33.85528052060776,-1.2595597544489792,,
400,400-H6C4N2,2319.710629297001,21.512079246170718,21.5,8.996553343850495,,3.3707761270476166,,68.11329508089905,0.01207924617071754,,
401,401-H8C4N2,17.49405021673419,31.482588937097955,27.3,10.00914166586506,,3.338363195642862,,,4.182588937097954,,
402,402-H8C4N2,18.09075915418649,8.946676692962725,13.2,9.720243121220555,,2.6033924899460206,,,-4.253323307037274,,
403,403-H10C4N2,79.25193958718351,-2.9023558447853293,6.0,9.905895604640094,,2.018187321392903,,,-8.90235584478533,,
404,404-H6C5N2,5.945652368706077,25.761629156853683,28.2,9.085387996967311,,1.9275988489063751,,,-2.4383708431463162,,
405,405-H6C5N2,27.4289683390588,29.262732741299256,34.5,9.06025708075783,,2.5250692627866895,,,-5.237267258700744,,
406,406-H6C5N2,7.8699645490808585,28.294654290629968,31.1,9.514395471599308,,2.752217087369023,,,-2.805345709370034,,
407,407-H6C5N2,32.30330501375838,52.7835996528396,47.1,12.74393376013806,,3.189926574045412,,,5.683599652839597,,
408,408-H8C5N2,0.03661278708773893,16.491344681367785,16.3,8.987148991368251,,3.312529232226784,,,0.19134468136778437,,
409,409-H10C5N2,200.5953381812103,29.363168366619465,15.2,10.214205243379917,,3.4914545025991526,,,14.163168366619466,,
410,410-H12C5N2,175.90961583188619,5.63690775754439,18.9,10.187069271722121,,0.10586717829333278,,,-13.26309224245561,,
411,411-H14C4N2,0.28745559342659693,-8.836148853795844,-8.3,10.035181242793096,,1.8659901898165758,,,-0.5361488537958436,,
412,412-H4C6N2,46.91007000086385,60.25090735930197,67.1,10.102601092356274,,4.556377298807073,,,-6.849092640698025,,
413,413-H4C6N2,45.21213990511877,59.676002684033946,66.4,10.110346087212497,,2.9115141173846517,,,-6.723997315966059,,
414,414-H4C6N2,48.138884459441066,60.86178088704017,67.8,10.15406592936852,,1.078321023138052,,,-6.938219112959828,,
415,415-H8C6N2,97.63082899902618,20.219168607904184,30.1,9.761422497586347,,0.1782373984494157,,,-9.880831392095818,,
416,416-H8C6N2,8.009995970885011,38.530193627808,35.7,12.611338984177884,,0.00368359904539442,,,2.8301936278080007,,
417,417-H8C6N2,10.992836751634258,45.18445528583398,48.5,9.31907567062313,,0.2593732541786832,,,-3.3155447141660233,,
